Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2017-12-31,IEM1B,15.079533333333336,38.10123333333333,117.13333333333333,8.114333333333333,0.1766666666666666,0.59,0.14,0.0273452387314375,9.82,0.0355561713905901,0.0356098791063249,1.0,4,11
2015-07-31,IEM1C,28.731,37.94233333333333,100.76666666666668,8.047333333333333,0.1,0.73,0.0251312813745058,8.25,16.68,0.0122380471227687,0.0839727376836899,0.95,4,11
2015-09-30,IEM1C,23.54883333333333,38.06356666666667,84.2,8.169333333333332,0.04,2.63,0.07,1.5,26.31,0.0258039650666278,0.0081830210099664,0.99,4,11
2015-12-31,IEM1C,17.997233333333334,37.83246666666667,93.3,8.225,0.1766666666666666,0.68,0.08,1.75,8.87,0.2,0.23,1.03,4,11
2016-03-31,IEM1C,15.280833333333334,37.5056,96.16666666666669,8.126666666666667,0.34,0.0422783273576938,0.04,0.1276746605366353,12.15,0.14,0.22,0.62,4,11
2016-06-30,IEM1C,21.929,37.47773333333333,103.63333333333333,8.069333333333333,0.04,0.9812,0.086,3.918,6.546,0.148,0.193,0.853,4,11
2017-02-28,IEM1C,15.3556,36.867,97.7,8.207666666666666,0.13,0.39,0.05,0.72,1.46,0.11,0.21,0.63,4,11
2017-03-31,IEM1C,14.949666666666666,37.43546666666666,98.53333333333336,8.609,0.11,0.37,0.1,0.2,15.28,0.1,0.3,1.1,4,11
2017-05-31,IEM1C,19.877133333333333,37.72376666666667,95.66666666666669,8.158666666666667,0.08,1.63,0.0243621285338285,0.76,11.23,0.08,0.1,2.17,1,1
2017-07-31,IEM1C,22.794966666666667,37.958333333333336,103.23333333333332,8.093333333333334,0.04,2.07,0.15,1.2,27.27,0.06,1.01,0.76,4,11
2017-09-30,IEM1C,23.48336666666667,38.0464,84.96666666666667,8.170333333333334,0.08,1.45,0.08,1.8,17.42,0.004047590463889,0.0902338934163906,0.89,4,11
2017-12-31,IEM1C,15.251666666666663,38.07526666666666,117.0,8.159666666666666,0.3666666666666667,0.75,0.1,0.4,11.74,0.08,0.0956001276153009,1.29,4,11
2015-08-31,PLM1A,28.512,38.76566666666667,102.06666666666666,8.157,0.1,0.24,0.0085336724301177,1.43,5.46,0.0125369380877113,0.0762395070725041,1.26,4,11
2015-10-31,PLM1A,25.217866666666666,38.63713333333333,98.63333333333333,8.143666666666666,0.0666666666666666,0.57,0.14,1.9,17.81,0.18,0.49,1.21,4,11
2015-12-31,PLM1A,18.050466666666665,38.47786666666666,95.93333333333334,8.172333333333333,0.3033333333333333,0.45,0.1,1.93,13.74,0.2,0.22,1.0,4,11
2016-02-29,PLM1A,16.876266666666666,38.205866666666665,99.4,8.125333333333332,0.09,1.09,0.07,0.76,5.7,0.14,0.38,1.1,4,11
2016-04-30,PLM1A,16.933633333333333,38.3241,99.4,8.140333333333333,1.62,0.1540934702053685,0.0045173594447088,2.09,7.72,0.11,0.2,0.25,4,11
2016-05-31,PLM1A,19.661066666666667,38.37563333333333,99.33333333333331,8.118666666666668,0.04,2.1285,0.187,9.674,3.928,0.0167325621609202,0.182,0.292,1,1
2016-10-31,PLM1A,24.891,38.4496,86.39999999999999,8.317,0.06,2.66,0.06,1.13,6.13,0.27,0.29,0.57,4,11
2017-02-28,PLM1A,15.461233333333334,38.20936666666666,96.56666666666666,8.185666666666668,0.18,1.46,0.11,0.62,10.55,0.11,0.21,1.44,4,6
2017-04-30,PLM1A,16.407133333333334,38.4511,98.33333333333331,8.201666666666666,0.06,0.98,0.09,0.65,18.04,0.13,0.26,0.2,1,1
2017-05-31,PLM1A,20.44526666666667,38.4219,101.36666666666667,7.970666666666666,0.11,0.62,0.04,1.62,28.49,0.1,0.12,1.48,3,5
2017-07-31,PLM1A,26.17663333333333,37.9626,99.03333333333336,8.071,0.05,1.81,0.07,0.73,23.05,0.0300623879704443,0.74,0.34,4,11
2017-10-31,PLM1A,25.112333333333336,38.618766666666666,98.09999999999998,8.093666666666666,0.07,0.1347944981416592,0.0091943934987413,2.12,9.27,0.15,0.35,0.89,4,11
2017-11-30,PLM1A,18.63523333333333,37.982933333333335,93.90000000000002,8.122666666666667,0.11,9.17,0.0042049092645841,1.23,18.69,0.08,0.0039528126221492,0.94,4,11
2015-08-31,PLM1B,28.241333333333333,38.75866666666667,101.03333333333336,8.156,0.1,0.0450682637690104,0.05,1.19,5.0,0.0121060131085731,0.0123007855025526,1.21,4,11
2015-10-31,PLM1B,24.894133333333333,38.631166666666665,98.6,8.153666666666666,0.05,1.84,0.06,2.75,16.72,0.11,0.31,0.96,4,11
2015-12-31,PLM1B,18.121766666666662,38.357733333333336,96.26666666666668,8.003666666666666,0.1233333333333333,0.4,0.12,0.74,8.94,0.15,0.17,0.76,4,11
2016-02-29,PLM1B,17.045233333333332,38.385,100.63333333333333,8.142666666666665,0.62,1.25,0.0221990427013496,0.42,2.74,0.16,0.36,1.25,4,11
2016-04-30,PLM1B,17.031366666666667,38.408366666666666,101.23333333333332,8.137666666666666,1.7833333333333332,0.86,0.0069666160663626,2.42,8.98,0.13,0.18,0.4,4,11
2016-05-31,PLM1B,19.9758,38.373666666666665,100.4,8.112666666666668,0.08,0.1431327531696301,0.078,0.828,4.0394,0.0358176742509662,0.177,0.37,1,1
2016-10-31,PLM1B,25.3394,38.554633333333335,80.7,8.314666666666668,0.1,0.57,0.2,1.32,16.39,0.22,0.42,0.86,4,11
2017-02-28,PLM1B,15.2825,38.286566666666666,95.26666666666668,8.177666666666667,0.19,1.75,0.1,0.67,4.7,0.15,0.16,1.27,4,11
2017-04-30,PLM1B,16.41133333333333,38.4565,99.03333333333336,8.192666666666666,0.06,7.01,0.0282460290778999,0.65,7.68,0.12,0.14,0.28,1,1
2017-05-31,PLM1B,20.523633333333333,38.44656666666666,99.93333333333334,7.919666666666667,0.06,0.26,0.04,0.79,16.63,0.0353719460168145,0.0882510833735234,1.6,3,5
2017-07-31,PLM1B,26.061400000000003,37.72013333333333,98.6,8.068666666666667,0.05,1.7,0.08,0.53,19.93,0.0101641640723506,0.83,0.65,4,11
2017-10-31,PLM1B,24.888266666666667,38.62436666666667,98.5,8.067333333333332,0.07,0.98,0.0039083012032285,2.24,9.89,0.12,0.25,0.65,4,11
2017-11-30,PLM1B,19.00163333333333,37.937000000000005,99.16666666666669,8.165666666666667,0.11,1.73,0.08,1.66,9.56,0.55,0.0042689416271028,0.76,4,11
2015-08-31,PLM1C,28.14633333333333,38.73866666666667,98.0,8.166666666666666,0.1,0.21,0.06,5.08,8.83,0.0066268360356363,0.0729881996707032,1.25,4,11
2015-10-31,PLM1C,24.9157,38.56443333333333,101.90000000000002,8.160666666666666,0.06,0.93,0.05,2.04,29.17,0.08,0.34,0.78,4,11
2015-12-31,PLM1C,18.22403333333333,38.34953333333333,95.86666666666667,8.089333333333334,0.07,0.57,0.1,0.75,15.17,0.14,0.15,0.96,4,11
2016-02-29,PLM1C,17.557299999999998,38.48823333333333,102.83333333333331,8.130333333333335,0.7266666666666666,0.78,0.0156035221714248,0.21,0.8752970134666791,0.14,0.28,0.49,4,11
2016-04-30,PLM1C,17.6772,38.5128,103.66666666666669,8.127,0.5033333333333333,0.77,0.0224548573014781,2.08,6.21,0.11,0.15,0.28,4,11
2016-05-31,PLM1C,20.126900000000003,38.65916666666666,97.9,8.108333333333334,0.0333333333333333,0.2244,0.033,0.93,5.8264,0.0080422701525803,0.121,0.396,4,11
2016-10-31,PLM1C,25.112,38.76996666666667,87.39999999999999,8.312333333333333,0.01,0.81,0.07,3.27,16.25,0.26,0.4,1.27,4,11
2017-02-28,PLM1C,15.603066666666669,38.39876666666667,97.13333333333333,8.175333333333333,0.0999999999999999,1.23,0.11,0.32,3.38,0.09,0.21,0.88,4,11
2017-04-30,PLM1C,16.42226666666667,38.4597,99.0,8.191666666666668,0.06,5.31,0.11,0.68,15.13,0.13,0.16,0.36,1,1
2017-05-31,PLM1C,20.338733333333334,38.001466666666666,99.56666666666666,8.096,0.01,0.76,0.0024975325423001,0.6,20.76,0.07,0.12,1.17,4,11
2017-07-31,PLM1C,26.661600000000004,37.85366666666667,96.6,8.071,0.03,0.55,0.11,0.1208953882853228,25.66,0.05,0.67,0.69,4,11
2017-10-31,PLM1C,24.9015,38.59626666666667,100.83333333333331,8.061666666666667,0.08,0.87,0.0062851034644598,2.05,7.48,0.09,0.27,0.58,4,11
2017-11-30,PLM1C,18.8214,37.96196666666666,97.4,8.161333333333333,0.1,3.17,0.0195210969531986,1.86,24.04,0.16,0.18,0.65,4,11
2015-07-31,SMM1A,21.71033333333333,38.138666666666666,108.43333333333334,8.180333333333332,0.1,0.63,0.04,3.71,9.18,0.0467816676767765,0.0861810801610348,1.11,4,11
2015-09-30,SMM1A,19.767133333333334,38.001466666666666,108.06666666666666,8.133000000000001,0.03,0.22,0.08,1.99,10.77,0.001909552530603,0.0400869496666772,0.79,4,11
2015-12-31,SMM1A,15.3357,38.319966666666666,92.33333333333331,8.177333333333335,0.2866666666666667,2.72,0.11,0.76,14.55,0.23,0.37,1.88,4,11
2016-02-29,SMM1A,18.2828,37.94363333333333,100.13333333333333,8.113,0.1,0.42,0.0269209445497537,1.29,0.2617340150483174,0.16,0.2,0.46,4,11
2016-04-30,SMM1A,18.3631,37.9212,101.23333333333332,8.109666666666667,0.7666666666666667,0.65,0.06,3.04,7.31,0.14,0.18,1.47,4,11
2016-06-30,SMM1A,19.3878,37.9547,108.33333333333331,8.176666666666668,0.0333333333333333,0.473,0.071,1.248,5.6208,0.0138267683499172,0.0306027625665586,0.43,4,11
2017-02-28,SMM1A,15.169933333333333,37.75946666666667,97.76666666666664,8.194333333333333,0.17,2.17,0.2,0.32,8.49,0.19,0.22,3.67,4,6
2017-04-30,SMM1A,16.347833333333334,38.32406666666667,94.46666666666664,8.151333333333334,0.3033333333333333,1.98,0.15,0.72,4.29,0.08,0.13,0.86,4,11
2017-05-31,SMM1A,18.010766666666665,37.95913333333333,104.2,8.156666666666666,0.07,1.58,0.04,1.06,44.53,0.11,0.14,1.68,4,11
2017-07-31,SMM1A,22.45413333333333,37.91133333333334,111.76666666666664,8.070333333333332,0.04,1.77,0.1,0.29,26.22,0.0246899908929382,1.03,0.17,4,11
2017-10-31,SMM1A,19.41583333333333,37.93236666666667,109.5,8.151,0.0533333333333333,0.46,0.07,2.04,8.33,0.12,0.22,1.53,4,11
2017-12-31,SMM1A,15.411466666666668,38.2125,114.3,8.188,0.2133333333333333,0.1024043558774807,0.17,0.0510752473309429,12.61,0.06,0.27,1.17,4,11
2015-07-31,SMM1B,22.305,38.11533333333333,107.33333333333331,8.180666666666665,0.1,0.56,0.04,3.18,8.96,0.0455822376312377,0.0448194890389948,1.03,4,11
2015-09-30,SMM1B,19.0535,38.053066666666666,107.73333333333332,8.131666666666666,0.07,0.53,0.08,3.94,13.6,0.0263384390328959,0.0112205132697385,0.75,4,11
2015-12-31,SMM1B,15.3091,38.53976666666667,90.9,8.192666666666666,0.17,3.27,0.14,0.79,11.46,0.21,0.42,2.15,4,11
2016-02-29,SMM1B,17.832066666666666,37.68506666666666,99.0,8.116666666666667,0.08,0.1979175207342399,0.0209566432063858,0.0739254532679464,2.09,0.11,0.15,0.75,4,11
2016-04-30,SMM1B,18.045666666666666,37.72423333333333,99.43333333333334,8.111666666666666,1.1466666666666667,0.1504216279124562,0.0269561267053502,3.04,5.09,0.08,0.0242265105467144,0.38,4,11
2016-06-30,SMM1B,20.06683333333333,37.91263333333333,105.7,8.164,0.01,0.7205,0.079,1.484,4.2693,0.0107750220310608,0.0016495537850884,0.441,4,11
2017-02-28,SMM1B,15.0234,37.9453,97.66666666666669,8.208,0.19,0.94,0.1,0.51,5.98,0.13,0.22,1.37,4,6
2017-04-30,SMM1B,16.308966666666667,38.16493333333333,96.0,8.153666666666666,0.01,2.13,0.21,0.76,21.09,0.12,0.2,0.52,4,11
2017-05-31,SMM1B,18.060233333333333,37.8164,105.73333333333332,8.181,0.06,1.13,0.03,1.43,13.42,0.0199308865874331,0.0873052530778521,1.71,4,11
2017-07-31,SMM1B,23.2124,37.88326666666666,109.3,7.987999999999999,0.06,1.45,0.11,0.48,26.9,0.0138098664545525,0.32,0.75,4,11
2017-10-31,SMM1B,18.817933333333333,38.021166666666666,107.96666666666664,8.137,0.06,0.086070015688546,0.0230351076267474,2.81,9.07,0.020612108800522,0.0043412105454652,0.43,4,11
2017-12-31,SMM1B,15.4068,38.14393333333333,116.26666666666668,8.184333333333333,0.17,0.0057999614328628,0.09,0.1209262980485172,11.0,0.09,0.23,0.9,4,11
2015-07-31,SMM1C,23.254666666666665,38.031666666666666,102.86666666666667,8.178333333333335,0.1,0.64,0.07,2.41,16.61,0.0477329384234307,0.0955886894042426,1.13,4,11
2015-09-30,SMM1C,19.551,37.98536666666666,105.0,8.125666666666667,0.1,1.11,0.44,2.05,18.96,0.0456817633347119,0.11,0.64,4,11
2015-12-31,SMM1C,15.478233333333334,38.18353333333334,90.56666666666666,8.220666666666666,0.4733333333333333,0.85,0.17,0.77,9.47,0.17,0.3,1.55,4,11
2016-02-29,SMM1C,17.548166666666667,37.688,98.83333333333331,8.117666666666667,0.1633333333333333,0.1838964595116142,0.0086215704384931,0.38,0.8887842319531059,0.05,0.9,0.43,4,11
2016-04-30,SMM1C,17.542233333333332,37.679566666666666,99.06666666666666,8.118666666666668,0.3766666666666667,0.1134966420392776,0.0259142437747146,3.48,3.78,0.14,0.9,0.62,4,11
2016-06-30,SMM1C,20.403966666666665,37.99516666666667,106.03333333333336,8.164666666666667,0.06,1.1,0.0288288949873924,1.542,2.7672,0.0153779658051463,0.0175773199316869,0.29,4,11
2017-02-28,SMM1C,15.121,37.8022,97.86666666666667,8.187333333333333,0.15,2.43,0.18,0.62,8.2,0.19,0.2,2.7,4,6
2017-04-30,SMM1C,16.667066666666667,38.01393333333333,97.73333333333332,8.148666666666665,0.1233333333333333,0.62,0.13,0.63,17.51,0.15,0.24,0.54,4,11
2017-05-31,SMM1C,17.8421,37.39123333333333,102.56666666666666,8.168333333333335,0.06,2.32,0.04,0.73,21.95,0.08,0.14,1.92,4,11
2017-07-31,SMM1C,22.54283333333333,37.7863,109.6,8.102,0.06,1.45,0.12,0.1232454183777174,23.5,0.0173875769550346,0.35,0.63,4,11
2017-10-31,SMM1C,19.399766666666668,37.9419,108.53333333333336,8.132,0.1,0.1322994725905845,0.027795579849212,2.87,3.92,0.15,0.8,0.62,4,11
2017-12-31,SMM1C,15.399566666666669,37.84246666666667,118.0,8.154,0.1666666666666666,1.41,0.11,0.1260523381147882,11.81,0.06,0.25,1.02,4,11
2015-07-31,SMR_CCE_WA1,28.4742,37.877750000000006,95.15,8.03,0.06,0.4495354058222623,0.2,0.7270990596415412,1.745813167804609,0.4,0.4,1.9,4,9
2015-09-30,SMR_CCE_WA1,22.75155,38.34945,101.05,8.133,0.01,0.051805270688947,0.2,1.147078581111258,2.9,0.3,0.1634562087498142,1.8,4,9
2015-11-30,SMR_CCE_WA1,18.8089,38.1923,94.05,8.128,0.12,0.2283858927854453,0.2,0.1317605024426955,1.765894778092667,0.4,0.4,1.9,4,9
2016-03-31,SMR_CCE_WA1,14.1064,37.958,91.8,8.253499999999999,0.2,2.5,0.3,0.0867355499452904,2.8,0.3,0.1972583481703072,0.9,4,11
2016-06-30,SMR_CCE_WA1,20.85855,38.186,104.1,8.2055,0.14,0.7738403549897259,0.0284707013877121,1.757786058361517,2.3,0.2,0.0663212056188482,1.5,4,9
2016-07-31,SMR_CCE_WA1,26.12545,37.83575,94.95,8.15,0.04,0.0,0.0,0.0,4.1,0.0,0.0,1.6,4,9
2016-09-30,SMR_CCE_WA1,23.83585,38.30835,98.45,8.056,0.265,0.0649719799381374,0.0160643756349223,0.1495772763376841,4.3,0.2,0.0297286169453037,2.2,4,11
2016-11-30,SMR_CCE_WA1,18.4104,38.3064,92.85,8.118500000000001,0.75,0.8535913448729537,0.1009884482603925,0.2034451689944234,2.6,0.3,0.1264534611562631,1.0,4,11
2017-05-31,SMR_CCE_WA1,21.4381,38.22345,93.55,8.157,0.0039449681969023,0.6165265912612394,0.1119741273415155,0.4907483521057181,2.7,0.3,0.2386186049684181,1.0,4,9
2017-07-31,SMR_CCE_WA1,25.6406,38.3956,99.75,8.0555,0.19,1.6,0.0442203634361015,1.447981137654781,4.4,0.3,0.2632134528044346,1.8,4,9
2017-09-30,SMR_CCE_WA1,24.41235,38.39925,94.0,7.976,0.74,0.6107090004763965,0.1208699904467871,1.012008573235505,10.6,0.0794677252482317,0.0624809122927861,1.6,4,9
2017-12-31,SMR_CCE_WA1,15.8428,38.0151,87.85,8.211500000000001,0.215,0.872097591630241,0.1380526646250774,0.6873188522857128,2.8,0.050881886135495,0.0429020981278197,1.8,4,9
2015-07-31,SMR_CCE_WA3,28.6707,38.0268,96.6,8.0185,0.0849999999999999,1.0,0.0321387590379836,1.654638142376309,0.3839674771495833,0.3,0.1912561470568991,1.6,4,9
2015-09-30,SMR_CCE_WA3,22.82545,38.3644,98.75,8.104,0.03,0.887593002842154,0.2,0.3022954584542676,4.0,0.3,0.1474788752857908,2.5,4,9
2015-11-30,SMR_CCE_WA3,19.04295,38.1942,96.45,8.2335,0.095,1.0,0.0622288454286728,1.656412900303141,1.570698478168989,0.3,0.3517150888359494,1.6,4,9
2016-03-31,SMR_CCE_WA3,14.17295,38.03975,92.2,8.263,0.25,0.4554214062346875,0.1295663028652025,1.673167803250873,0.247224029524524,0.3,0.3169217171232033,0.4,4,11
2016-06-30,SMR_CCE_WA3,21.02185,38.21655,102.65,8.182,0.135,0.4412612812621299,0.1099913880438942,0.8795756623308211,1.344694835498603,0.3,0.0647495070997136,2.1,4,9
2016-07-31,SMR_CCE_WA3,25.61055,38.244,97.3,8.182,0.03,2.2,0.0,0.0,3.9,0.3,0.0,2.0,4,9
2016-09-30,SMR_CCE_WA3,23.94805,38.3099,98.2,8.036,0.13,0.6539601901042408,0.0277207046924049,1.117785040679928,7.4,0.2,0.3014521781550492,1.8,4,9
2016-11-30,SMR_CCE_WA3,18.55245,38.3221,86.80000000000001,8.1005,0.7250000000000001,1.0,0.0309615201245272,1.024643727954605,0.804368253439069,0.2,0.2709883298937152,0.9,4,9
2017-05-31,SMR_CCE_WA3,21.31425,38.1902,92.4,8.155,0.0037407844421176,0.2075205978084175,0.1514092850836317,1.95904309241056,3.4,0.3,0.2928189004369054,1.0,4,9
2017-07-31,SMR_CCE_WA3,25.4735,38.4247,,,0.11,1.4,0.1564478407104967,1.468051835815302,2.0,0.3,0.0719338548585005,1.9,4,9
2017-09-30,SMR_CCE_WA3,24.46835,38.34325,94.3,7.9815,1.58,0.6966468362450617,0.1647748541244057,0.7624478502542773,3.8,0.0113975673978976,0.3497227631975801,1.6,4,9
2017-12-31,SMR_CCE_WA3,15.7957,38.28025,88.3,8.2315,0.195,0.6548660705586371,0.0422531936631491,1.558114237496038,4.5,0.1143544055167756,0.157974526635838,1.8,4,9
2015-07-31,SMR_CCE_WA5,28.9817,38.0683,96.15,8.024000000000001,0.485,1.0,0.1058653989636203,0.3152712328222793,0.0382828628576641,0.3,0.0911888691255305,1.4,4,9
2015-09-30,SMR_CCE_WA5,22.7392,38.1286,101.0,8.123999999999999,0.01,0.8666459720611653,0.2,0.8074968316479789,2.6,0.3,0.090196370095761,1.9,4,9
2015-11-30,SMR_CCE_WA5,19.11535,38.18865,95.8,8.237,0.105,1.0,0.1375140650777721,0.4336919070595753,0.5003057059910907,0.3,0.017319172019547,1.4,4,9
2016-03-31,SMR_CCE_WA5,13.9824,38.12385,93.75,8.2025,0.155,2.1,0.2,1.164288144539678,2.3,0.3,0.3594009150234221,0.3,4,11
2016-06-30,SMR_CCE_WA5,20.6165,38.1462,97.7,8.167,0.025,0.2137198945812844,0.0761012028582034,0.9559262512986568,1.541886311295625,0.3,0.3364763602206522,2.2,4,9
2016-07-31,SMR_CCE_WA5,25.7209,38.1545,97.7,8.187,0.03,0.0,0.0,0.0,2.7,0.3,0.0,1.5,4,8
2016-09-30,SMR_CCE_WA5,24.12465,38.2731,104.1,8.161000000000001,0.77,0.8996207567823887,0.0650454608617591,1.908261059662111,4.3,0.0289905864829363,0.3737816197040241,1.8,4,9
2016-11-30,SMR_CCE_WA5,18.17055,38.285250000000005,80.9,8.0705,0.615,0.0627258846706597,0.195724906504017,0.0466023650876958,2.5,0.2,0.334039822731891,1.0,4,9
2017-05-31,SMR_CCE_WA5,21.2919,37.629,97.9,8.146,0.1,0.6332504418334156,0.1941187633818515,1.722853148752519,3.1,0.3,0.1307244863651834,1.2,4,9
2017-07-31,SMR_CCE_WA5,24.28165,38.4122,,,1.555,1.5,0.1475143131258968,2.2,6.3,0.3,0.1730394422652867,1.9,4,9
2017-09-30,SMR_CCE_WA5,24.12705,38.40495,95.2,7.959,0.235,0.7411655758260762,0.1418869127758828,1.143734044613593,4.9,0.1672620808858809,0.3328804983594501,1.9,4,9
2017-12-31,SMR_CCE_WA5,15.96165,37.99245,87.95,8.188500000000001,0.0064960537542169,0.8296412713788991,0.1205391272094887,1.858976327637144,3.0,0.0398642182175648,0.3860388906720845,1.8,4,9
2015-07-31,SMR_CFO_WA1,27.85305,38.0864,98.3,8.0305,0.1149999999999999,0.7304451870539093,0.1331226291553836,1.182815987204232,0.2481451003373956,0.3,0.2937260151810063,1.4,4,9
2015-09-30,SMR_CFO_WA1,23.5187,38.2652,93.15,8.124500000000001,0.105,0.1253172278109325,0.2,0.9462281134716152,3.0,0.3,0.043785756707763,1.9,4,9
2015-11-30,SMR_CFO_WA1,18.7104,38.1407,94.6,8.2425,0.165,0.6077914039897931,0.1607047771841256,1.337822252783852,1.576439517849726,0.3,0.2832466329955157,1.4,4,9
2016-03-31,SMR_CFO_WA1,14.2213,38.024150000000006,97.5,8.2385,0.095,0.026179552429582,0.2,1.589198029923703,2.6,0.1105338781612018,0.3938935410306555,2.1,4,11
2016-06-30,SMR_CFO_WA1,20.9326,38.1549,96.25,8.189499999999999,0.5395,0.5502340678433609,0.1399873019874581,1.48257814426115,2.2,0.1115092181251186,0.1299406548268216,1.9,4,9
2016-07-31,SMR_CFO_WA1,24.6515,38.29305,97.75,8.1705,0.06,0.0,0.0,0.0,3.8,0.0,0.4,1.8,4,9
2016-09-30,SMR_CFO_WA1,23.77485,38.1479,96.0,8.036,0.615,0.6037357683210859,0.0304156729228736,0.4052899601044999,3.7,0.0828536896426332,0.1011821737675783,2.0,4,9
2016-12-31,SMR_CFO_WA1,17.01745,38.22865,82.69999999999999,8.0715,0.36165,0.0283322023534574,0.0221240110745584,0.0901546344625392,1.128786715661523,0.1907361218671629,0.0366291231169677,0.98,4,9
2017-06-30,SMR_CFO_WA1,22.4704,38.4209,96.3,8.129000000000001,0.0007849912591122,1.0,0.0692374605769901,0.9293630591369476,5.8,0.2,0.0949905962837911,1.2,4,6
2017-07-31,SMR_CFO_WA1,26.0478,38.4916,,,0.715,1.4,0.2,6.0,7.6,0.4,0.3004050141374608,1.6,4,9
2017-09-30,SMR_CFO_WA1,21.874,38.48155,107.0,8.019,0.495,0.6647253210598953,0.1007492062264211,1.280171519132083,14.2,0.1641894897772426,0.1350004791527077,1.9,4,9
2017-11-30,SMR_CFO_WA1,17.063650000000003,38.2863,90.55,8.202,0.18,0.3980128550222465,0.1735502997745956,1.534682535268694,3.0,0.1394018433312764,0.0012128862822028,1.7,4,9
2015-07-31,SMR_CFO_WA3,27.6922,38.05875,98.55,8.029499999999999,0.04,0.58284980481641,0.2,1.20472430328963,1.584844035184956,0.3,0.3592348651720823,1.7,4,9
2015-09-30,SMR_CFO_WA3,23.376,,,,,0.2026330207646101,0.2,1.777705275813958,3.5,0.3,0.2780580681331559,1.7,4,9
2015-11-30,SMR_CFO_WA3,18.929450000000003,38.2297,94.55,8.17575,0.0775,0.5434236417553551,0.2,1.418682177597914,0.4395144012400509,0.3,0.3577299720519862,1.7,4,9
2016-03-31,SMR_CFO_WA3,14.20545,38.0299,97.6,8.2325,0.145,1.1,0.2,0.246557117488303,2.4,0.4,0.4,2.4,4,11
2016-06-30,SMR_CFO_WA3,20.865,38.15345,96.55,8.182,1.2915,0.1929739886081621,0.1016705935359682,0.5074927994389777,2.1,0.2,0.2526059692599188,3.6,4,9
2016-07-31,SMR_CFO_WA3,24.96845,38.31205,96.35,8.1725,0.05,0.0,0.0,0.0,2.6,0.3,0.0,1.9,4,9
2016-09-30,SMR_CFO_WA3,23.875,38.26865,95.55,8.042,0.725,0.5230833624632482,0.1584595013915552,0.7746479383556342,2.6,0.1496850096105627,0.2003603882039215,1.5,4,9
2016-12-31,SMR_CFO_WA3,17.289749999999998,38.23605,86.0,8.0775,0.105,0.0327306315144125,0.162574946175754,0.9531330829974533,1.763094197298829,0.2,0.244448807419022,0.73,4,9
2017-06-30,SMR_CFO_WA3,,,94.7,8.137,0.07,,,,,,,,4,6
2017-07-31,SMR_CFO_WA3,25.8417,38.50045,,,0.74,0.473243309190543,0.1992471256337631,1.956664457980703,5.1,0.1396815868997201,0.1398676119883791,1.7,4,9
2017-09-30,SMR_CFO_WA3,21.86285,38.42205,100.25,8.0205,0.06,0.7879915895692889,0.0623683237668778,1.759532238233668,3.2,0.1085227597164038,0.3687846318083583,2.2,4,9
2017-11-30,SMR_CFO_WA3,17.1089,38.13895,91.15,8.2,0.17,0.8343245893212634,0.1504932055192356,0.025723548087055,2.9,0.1270250829120168,0.2298904857392669,2.2,4,9
2015-07-31,SMR_CFO_WA5,28.27305,37.7467,97.65,8.0155,0.2199999999999999,0.336564746446341,0.1008151293591854,1.149328759919453,1.993756866557693,0.3,0.2342774799437101,1.3,4,9
2015-09-30,SMR_CFO_WA5,23.53285,37.4375,93.55,8.1495,0.355,0.2980650758959394,0.2,0.4843680546255746,3.8,0.3,0.2037680500577596,1.7,4,9
2015-11-30,SMR_CFO_WA5,18.9024,38.1551,96.5,8.236,0.13,0.3681105484427097,0.1522760855948674,0.313298365235072,1.225883762747298,0.3,0.1175329779579059,1.3,4,9
