Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Sicilia,Autumn,2015-10-31,ICM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,7,8,4,5
Sicilia,Autumn,2015-10-31,PLM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-10-31,PLM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,8,4,5
Sicilia,Autumn,2015-10-31,PLM1C,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-11-30,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-11-30,CGM1B,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-11-30,CGM1C,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-12-31,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2015-12-31,COM1B,1,2,2,3,3,4,5,5,6,7,7,8,0,1,6,8,9,7,7,8,4,5
Sicilia,Autumn,2015-12-31,COM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2015-12-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,6,7,7,2,6,2,3,5,4
Sicilia,Autumn,2015-12-31,ICM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,2,3,5,4
Sicilia,Autumn,2015-12-31,ICM1C,1,2,2,3,3,4,5,5,6,7,7,8,5,5,6,8,2,6,2,3,5,4
Sicilia,Autumn,2015-12-31,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,7,11,13,14
Sicilia,Autumn,2015-12-31,IEM1B,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2015-12-31,IEM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2015-12-31,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,6,5,7,2,6,2,3,5,4
Sicilia,Autumn,2015-12-31,PLM1B,1,2,2,3,3,4,5,5,6,7,7,8,5,6,7,7,2,6,2,3,5,4
Sicilia,Autumn,2015-12-31,PLM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,12,4,5
Sicilia,Autumn,2015-12-31,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2015-12-31,SMM1B,1,1,1,2,2,2,2,2,2,2,2,2,5,1,5,4,7,8,7,9,8,10
Sicilia,Autumn,2015-12-31,SMM1C,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,11,11,13,14
Sicilia,Autumn,2016-10-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,2,5,3,4,5,6,7,4,5
Sicilia,Autumn,2016-10-31,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,11,4,5
Sicilia,Autumn,2016-10-31,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,12,4,5
Sicilia,Autumn,2016-10-31,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,2,5,3,4,5,6,7,10,9
Sicilia,Autumn,2016-10-31,PLM1B,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,12,4,5
Sicilia,Autumn,2016-10-31,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-10-31,COM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2017-10-31,COM1B,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,9,9,9,10,11,13
Sicilia,Autumn,2017-10-31,COM1C,1,1,1,2,2,2,2,2,2,2,2,2,4,3,5,3,9,5,11,7,10,9
Sicilia,Autumn,2017-10-31,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,5,3,4,5,6,7,4,5
Sicilia,Autumn,2017-10-31,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,10,11,13
Sicilia,Autumn,2017-10-31,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,12,4,5
Sicilia,Autumn,2017-10-31,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,5,4,5,3,4,5,6,7,10,9
Sicilia,Autumn,2017-10-31,PLM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,9,9,9,12,4,5
Sicilia,Autumn,2017-10-31,PLM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-10-31,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,4,5
Sicilia,Autumn,2017-10-31,SMM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,10,11,13
Sicilia,Autumn,2017-10-31,SMM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,4,5
Sicilia,Autumn,2017-11-30,COM1A,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,8,4,10
Sicilia,Autumn,2017-11-30,COM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-11-30,COM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-11-30,ICM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2017-11-30,ICM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,7,8,8,12,4,5
Sicilia,Autumn,2017-11-30,ICM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-11-30,PLM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2017-11-30,PLM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-11-30,PLM1C,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-12-31,CGM1A,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sicilia,Autumn,2017-12-31,CGM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-12-31,CGM1C,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sicilia,Autumn,2017-12-31,IEM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2017-12-31,IEM1B,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,9,9,11,3,11,4
Sicilia,Autumn,2017-12-31,IEM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sicilia,Autumn,2017-12-31,SMM1A,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,8,13,14
Sicilia,Autumn,2017-12-31,SMM1B,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,11,13
Sicilia,Autumn,2017-12-31,SMM1C,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2016-01-31,0004-MS00200_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Winter,2016-01-31,0004-MS00200_TR06,1,2,3,4,4,5,6,6,7,8,9,10,2,3,0,1,1,2,11,6,2,2
Sardegna,Winter,2016-01-31,0004-MS00200_TR12,1,2,3,4,4,5,6,6,7,8,9,10,2,3,0,1,1,2,3,6,2,2
Sardegna,Winter,2016-01-31,0129-MS00730_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Winter,2016-01-31,0129-MS00730_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2016-01-31,0129-MS00730_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2016-01-31,0182-MS01070_TR03,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2016-01-31,0182-MS01070_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2016-01-31,0182-MS01070_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,6,8,9,10,10,11,13,14
Sardegna,Winter,2016-01-31,0192-MS01200_TR03,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,9,9,10,11,13,14
Sardegna,Winter,2016-01-31,0192-MS01200_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2016-01-31,0192-MS01200_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2016-02-29,0018-MS00110_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Winter,2016-02-29,0018-MS00110_TR06,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Winter,2016-02-29,0018-MS00110_TR12,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Winter,2016-03-31,0129-MS00730_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2016-03-31,0129-MS00730_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2016-03-31,0129-MS00730_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-01-31,0129-MS00730_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-01-31,0129-MS00730_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-01-31,0129-MS00730_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-01-31,0182-MS01070_TR03,1,2,2,3,3,4,5,5,6,6,6,7,5,3,5,6,7,8,8,11,13,6
Sardegna,Winter,2017-01-31,0182-MS01070_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-01-31,0182-MS01070_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,3,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-02-28,0192-MS01200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-02-28,0192-MS01200_TR06,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2017-02-28,0192-MS01200_TR12,1,2,2,3,3,4,5,5,6,6,6,7,2,3,4,6,9,9,10,10,11,13
Sardegna,Winter,2017-03-31,0129-MS00730_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-03-31,0129-MS00730_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-03-31,0129-MS00730_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,0,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-03-31,0182-MS01070_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,0,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-03-31,0182-MS01070_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-03-31,0182-MS01070_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-03-31,0192-MS01200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-03-31,0192-MS01200_TR06,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Sardegna,Winter,2017-03-31,0192-MS01200_TR12,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,10,10,11,13,14
Sardegna,Winter,2017-03-31,0222-MS01380_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,5,3,4,5,7,7,11,13,10
Sardegna,Winter,2017-03-31,0222-MS01380_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Winter,2017-03-31,0222-MS01380_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-04-30,0004-MS00200_TR03,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,4,5,7,2,3,5,4
Sardegna,Spring,2016-04-30,0004-MS00200_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,0,1,1,2,11,6,2,2
Sardegna,Spring,2016-04-30,0004-MS00200_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-04-30,0018-MS00110_TR03,1,1,1,2,2,2,2,2,3,3,3,3,4,5,6,8,2,6,2,3,5,4
Sardegna,Spring,2016-04-30,0018-MS00110_TR06,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,6,2,2
Sardegna,Spring,2016-04-30,0018-MS00110_TR12,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,6,9,10
Sardegna,Spring,2016-04-30,0073-MS00370_TR03,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,6,2,2
Sardegna,Spring,2016-04-30,0073-MS00370_TR06,1,2,3,4,4,5,6,6,7,8,9,10,4,5,6,8,9,10,3,11,2,2
Sardegna,Spring,2016-04-30,0192-MS01200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-04-30,0192-MS01200_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-04-30,0192-MS01200_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-05-31,0129-MS00730_TR03,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Spring,2016-05-31,0129-MS00730_TR06,1,2,2,3,3,4,5,5,6,6,6,7,2,3,5,3,4,5,6,7,10,9
Sardegna,Spring,2016-05-31,0129-MS00730_TR12,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Spring,2016-06-30,0004-MS00200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-06-30,0004-MS00200_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0004-MS00200_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0018-MS00110_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Spring,2016-06-30,0018-MS00110_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0018-MS00110_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0073-MS00370_TR03,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,5,6,3,4,4,6,7
Sardegna,Spring,2016-06-30,0073-MS00370_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0073-MS00370_TR12,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,5,6,3,4,4,6,7
Sardegna,Spring,2016-06-30,0182-MS01070_TR03,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Spring,2016-06-30,0182-MS01070_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-06-30,0182-MS01070_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2016-06-30,0222-MS01380_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Spring,2016-06-30,0222-MS01380_TR06,1,1,1,2,2,3,4,4,5,5,5,6,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2016-06-30,0222-MS01380_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,3,4,10,6,7
Sardegna,Spring,2017-04-30,0073-MS00370_TR03,1,2,2,3,3,4,5,5,6,7,7,8,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2017-04-30,0073-MS00370_TR06,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2017-04-30,0073-MS00370_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2017-05-31,0018-MS00110_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Spring,2017-05-31,0018-MS00110_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0018-MS00110_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0129-MS00730_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Spring,2017-05-31,0129-MS00730_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0129-MS00730_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0182-MS01070_TR03,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0182-MS01070_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0182-MS01070_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0192-MS01200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Sardegna,Spring,2017-05-31,0192-MS01200_TR06,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Spring,2017-05-31,0192-MS01200_TR12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Sardegna,Spring,2017-05-31,0222-MS01380_TR03,1,2,3,4,5,6,7,8,9,10,11,12,4,5,6,8,9,3,4,11,6,7
Sardegna,Spring,2017-05-31,0222-MS01380_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-05-31,0222-MS01380_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,6,7
Sardegna,Spring,2017-06-30,0004-MS00200_TR03,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-06-30,0004-MS00200_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Spring,2017-06-30,0004-MS00200_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2015-07-31,0073-MS00370_TR03,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,4,5,7,7,6,9,10
Sardegna,Summer,2015-07-31,0073-MS00370_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,3,4,4,6,7
Sardegna,Summer,2015-07-31,0073-MS00370_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2015-07-31,0182-MS01070_TR03,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,5,6,1,1,1,1,1
Sardegna,Summer,2015-07-31,0182-MS01070_TR06,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-07-31,0182-MS01070_TR12,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0004-MS00200_TR03,1,2,3,4,4,5,6,6,7,8,9,10,0,1,0,1,1,7,7,6,2,2
Sardegna,Summer,2015-08-31,0004-MS00200_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2015-08-31,0018-MS00110_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Summer,2015-08-31,0018-MS00110_TR06,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,6,13
Sardegna,Summer,2015-08-31,0018-MS00110_TR12,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Sardegna,Summer,2015-08-31,0129-MS00730_TR03,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0129-MS00730_TR06,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0129-MS00730_TR12,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0192-MS01200_TR03,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0192-MS01200_TR06,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0192-MS01200_TR12,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-08-31,0222-MS01380_TR03,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,4,5,7,7,6,9,11
Sardegna,Summer,2015-08-31,0222-MS01380_TR06,1,1,1,2,2,2,2,2,3,3,3,3,3,4,0,1,1,2,3,6,4,11
Sardegna,Summer,2015-08-31,0222-MS01380_TR12,1,2,3,4,5,6,7,8,9,10,11,12,3,4,0,6,8,3,4,6,6,7
Sardegna,Summer,2015-09-30,0182-MS01070_TR03,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-09-30,0182-MS01070_TR06,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2015-09-30,0182-MS01070_TR12,1,2,3,4,5,6,7,7,8,9,10,11,1,0,2,2,3,4,5,5,7,8
Sardegna,Summer,2016-07-31,0004-MS00200_TR03,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0004-MS00200_TR06,1,2,3,4,4,5,6,6,7,8,9,10,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2016-07-31,0004-MS00200_TR12,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0018-MS00110_TR03,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,7,7,8,9,10
Sardegna,Summer,2016-07-31,0018-MS00110_TR06,1,2,2,3,3,4,5,5,6,7,7,8,0,1,3,4,5,3,4,4,6,7
Sardegna,Summer,2016-07-31,0018-MS00110_TR12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,6,7
Sardegna,Summer,2016-07-31,0129-MS00730_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0129-MS00730_TR06,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0129-MS00730_TR12,1,2,3,4,4,5,6,6,7,8,9,10,2,4,0,1,8,9,9,2,3,3
Sardegna,Summer,2016-07-31,0182-MS01070_TR03,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,1,2,6,2,3,5,4
Sardegna,Summer,2016-07-31,0182-MS01070_TR06,1,2,3,4,4,5,6,6,7,8,9,10,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2016-07-31,0182-MS01070_TR12,1,2,3,4,4,5,6,6,7,8,9,10,2,4,0,1,8,3,4,10,6,7
Sardegna,Summer,2016-07-31,0192-MS01200_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0192-MS01200_TR06,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-07-31,0192-MS01200_TR12,1,2,3,4,4,5,6,6,7,8,9,10,2,3,4,6,8,9,9,2,3,3
Sardegna,Summer,2016-08-31,0073-MS00370_TR03,1,2,3,4,4,5,6,6,7,8,9,10,2,3,4,6,8,9,9,10,11,13
Sardegna,Summer,2016-08-31,0073-MS00370_TR06,1,2,3,4,4,5,6,6,7,8,9,10,2,3,0,1,8,2,9,2,11,13
Sardegna,Summer,2016-08-31,0222-MS01380_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,2
Sardegna,Summer,2016-08-31,0222-MS01380_TR06,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-08-31,0222-MS01380_TR12,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-09-30,0018-MS00110_TR03,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-09-30,0018-MS00110_TR06,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Sardegna,Summer,2016-09-30,0018-MS00110_TR12,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
