Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Sardegna,Summer,2017-09-30,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0073-MS00370_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-09-30,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0129-MS00730_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0182-MS01070_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Summer,2017-09-30,0222-MS01380_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Summer,2017-09-30,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Summer,2017-09-30,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0004-MS00200_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Autumn,2015-10-31,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0129-MS00730_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-10-31,0129-MS00730_TR06,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-10-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-10-31,0192-MS01200_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-10-31,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-10-31,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-10-31,0222-MS01380_TR03,1,1,2,2,2,2,2,3,3,3,4
Sardegna,Autumn,2015-10-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-10-31,0222-MS01380_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2015-11-30,0073-MS00370_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2015-11-30,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-11-30,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-11-30,0129-MS00730_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-11-30,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-11-30,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-11-30,0182-MS01070_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-11-30,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-11-30,0182-MS01070_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-12-31,0004-MS00200_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2015-12-31,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-12-31,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-12-31,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2015-12-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-12-31,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2015-12-31,0192-MS01200_TR03,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2015-12-31,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-12-31,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2015-12-31,0222-MS01380_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Autumn,2015-12-31,0222-MS01380_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2015-12-31,0222-MS01380_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0004-MS00200_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0004-MS00200_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0004-MS00200_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0182-MS01070_TR03,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0182-MS01070_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0182-MS01070_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0222-MS01380_TR03,1,1,2,2,2,3,4,5,5,5,6
Sardegna,Autumn,2016-10-31,0222-MS01380_TR06,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-10-31,0222-MS01380_TR12,2,3,4,4,4,5,6,7,8,9,10
Sardegna,Autumn,2016-11-30,0182-MS01070_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-11-30,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-11-30,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-11-30,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-11-30,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-11-30,0192-MS01200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2016-12-31,0004-MS00200_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2016-12-31,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2016-12-31,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2016-12-31,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2016-12-31,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2016-12-31,0018-MS00110_TR12,2,3,4,5,6,7,8,9,10,11,12
Sardegna,Autumn,2016-12-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-12-31,0129-MS00730_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-12-31,0129-MS00730_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2016-12-31,0222-MS01380_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2016-12-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2016-12-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-11-30,0004-MS00200_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2017-11-30,0004-MS00200_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-11-30,0004-MS00200_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-11-30,0018-MS00110_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2017-11-30,0018-MS00110_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-11-30,0018-MS00110_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-11-30,0182-MS01070_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-11-30,0182-MS01070_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-11-30,0182-MS01070_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-11-30,0192-MS01200_TR03,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-11-30,0192-MS01200_TR06,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-11-30,0192-MS01200_TR12,2,2,3,3,3,4,5,6,6,6,7
Sardegna,Autumn,2017-12-31,0073-MS00370_TR03,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0073-MS00370_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0073-MS00370_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0129-MS00730_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2017-12-31,0129-MS00730_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0129-MS00730_TR12,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0222-MS01380_TR03,2,2,3,3,3,4,5,6,7,7,8
Sardegna,Autumn,2017-12-31,0222-MS01380_TR06,2,3,4,5,5,6,7,8,9,10,11
Sardegna,Autumn,2017-12-31,0222-MS01380_TR12,2,3,4,5,5,6,7,8,9,10,11
